City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
87,bamboo flat,11.7,92.7167,27.8,83,100,7.4,IN,1691349710
88,dudinka,69.4058,86.1778,13.68,62,31,1.66,RU,1691349710
89,le lavandou,43.137,6.366,24.4,27,0,10.8,FR,1691349710
90,kayangel,8.0823,134.7173,26.9,83,100,8.03,PW,1691349711
91,udachny,66.4167,112.4,10.25,75,100,2.93,RU,1691349711
92,fuyu,45.1833,124.8167,16.71,84,100,3.8,CN,1691349711
93,waingapu,-9.6567,120.2641,23.34,83,5,5.86,ID,1691349711
94,talodi,10.6325,30.3797,24.04,76,100,1.53,SD,1691349712
95,mournies,35.4764,24.0092,26.02,73,20,6.17,GR,1691349712
96,iqaluit,63.7506,-68.5145,10.85,71,40,2.06,CA,1691349712
97,cekerek,40.0731,35.4947,26.45,24,0,1.67,TR,1691349712
98,iskushuban,10.2837,50.23,32.61,34,100,10.03,SO,1691349713
99,pacific grove,36.6177,-121.9166,28.69,87,20,4.92,US,1691349713
100,isangel,-19.55,169.2667,20.06,88,75,1.03,VU,1691349713
101,vilyuchinsk,52.9306,158.4028,15.15,86,99,3.17,RU,1691349714
102,sitka,57.0531,-135.33,17.94,88,100,3.6,US,1691349714
103,soe,-9.8607,124.284,15.44,86,4,2.18,ID,1691349714
104,ilhabela,-23.7781,-45.3581,23.11,75,1,2.34,BR,1691349714
105,afaahiti,-17.75,-149.2833,25.93,78,68,4.65,PF,1691349715
106,hermanus,-34.4187,19.2345,9.89,87,0,1.85,ZA,1691349715
107,ribeira grande,38.5167,-28.7,24.32,73,40,3.13,PT,1691349715
108,kendari,-3.945,122.4989,22.44,89,60,1.38,ID,1691349716
109,talnakh,69.4865,88.3972,13.45,66,6,1.29,RU,1691349716
110,kingston,17.997,-76.7936,34.02,64,20,11.83,JM,1691349716
111,ushtobe,45.2514,77.9838,27.69,31,100,3.39,KZ,1691349716
112,minas de marcona,-15.2119,-75.1103,17.75,60,6,5.61,PE,1691349716
113,vanimo,-2.6741,141.3028,24.36,91,100,2.39,PG,1691349717
114,merritt,50.1123,-120.7942,28.51,36,91,0.89,CA,1691349717
115,sept-iles,50.2001,-66.3821,16.14,95,100,6.69,CA,1691349717
116,chonchi,-42.6128,-73.8092,11.18,68,70,1.59,CL,1691349717
117,inirida,3.8653,-67.9239,31.94,59,99,0.87,CO,1691349718
118,florencia,43.7667,11.25,22.82,66,0,4.12,IT,1691349718
119,bilibino,68.0546,166.4372,1.44,89,100,3.8,RU,1691349718
120,utrik,11.2278,169.8474,27.82,81,50,6.94,MH,1691349718
121,chadan,51.2833,91.5833,14.62,68,100,0.87,RU,1691349719
122,holualoa,19.6228,-155.9522,26.42,71,20,2.24,US,1691349719
123,broken hill,-31.95,141.4333,5.83,86,1,3.9,AU,1691349719
124,oxapampa,-10.5775,-75.4017,21.82,58,94,2.0,PE,1691349719
125,senanga,-16.1167,23.2667,17.68,35,0,3.13,ZM,1691349720
126,klyuchi,52.2667,79.1667,18.18,80,38,2.05,RU,1691349720
127,nago,26.5881,127.9761,26.47,91,97,12.76,JP,1691349720
128,trondheim,63.4305,10.3951,16.03,84,100,3.48,NO,1691349720
129,nova vicosa,-17.8919,-39.3719,24.88,59,45,3.9,BR,1691349594
130,sumbe,-11.2061,13.8437,20.28,88,0,3.25,AO,1691349721
131,necochea,-38.5473,-58.7368,12.53,59,10,6.87,AR,1691349438
132,christchurch,-43.5333,172.6333,8.11,89,100,2.57,NZ,1691349579
133,santa elena de uairen,4.6167,-61.1333,25.87,66,58,3.77,VE,1691349722
134,ilulissat,69.2167,-51.1,11.01,54,0,1.54,GL,1691349722
135,ankazobe,-18.3167,47.1167,12.6,87,55,3.46,MG,1691349722
136,saint-pierre,-21.3393,55.4781,20.82,73,0,11.83,RE,1691349505
137,tralee,52.2704,-9.7026,15.14,77,75,2.06,IE,1691349723
138,avarua,-21.2078,-159.775,20.03,94,75,4.63,CK,1691349723
139,makhambet,47.6667,51.5833,33.35,25,0,3.89,KZ,1691349724
140,mawlamyinegyunn,16.3833,95.2667,26.32,85,100,4.43,MM,1691349724
141,tofol,5.3248,163.0078,28.45,73,100,6.06,FM,1691349724
142,luderitz,-26.6481,15.1594,17.41,66,0,4.14,NA,1691349725
143,nadym,65.5333,72.5167,18.35,52,6,3.25,RU,1691349725
144,puerto ayacucho,5.6639,-67.6236,30.9,66,64,0.15,VE,1691349725
145,buulobarde,3.8538,45.5674,24.74,72,100,11.97,SO,1691349726
146,northam,51.0333,-4.2167,16.45,83,1,5.5,GB,1691349726
147,malabar,-33.9667,151.25,11.84,82,100,3.09,AU,1691349726
148,hasaki,35.7333,140.8333,26.28,91,11,4.58,JP,1691349726
149,lodja,-3.4833,23.4333,30.1,30,100,0.52,CD,1691349727
150,leninskoye,41.7589,69.3864,23.72,43,71,2.89,KZ,1691349727
151,tuburan,6.6439,122.2736,27.2,81,31,2.43,PH,1691349727
152,lamu,-2.2717,40.902,24.12,83,9,8.56,KE,1691349728
153,betio village,1.358,172.9211,28.02,75,98,3.46,KI,1691349620
154,kashgar,39.4547,75.9797,19.56,77,40,5.0,CN,1691349728
155,margaret river,-33.95,115.0667,11.53,75,100,3.4,AU,1691349728
156,dunedin,-45.8742,170.5036,8.22,80,52,2.68,NZ,1691349729
157,dom pedro,-4.4833,-44.45,37.51,23,99,1.74,BR,1691349729
158,as sulayyil,20.4607,45.5779,37.14,9,14,3.97,SA,1691349729
159,severo-yeniseyskiy,60.3725,93.0408,7.27,99,70,1.72,RU,1691349729
160,cruzeiro do sul,-29.5128,-51.9853,31.16,53,0,1.57,BR,1691349730
161,san-pedro,4.7485,-6.6363,24.4,88,46,2.85,CI,1691349730
162,birobidzhan,48.8,132.95,13.43,82,4,2.16,RU,1691349730
163,hawaiian paradise park,19.5933,-154.9731,23.35,95,100,2.06,US,1691349731
164,kununurra,-15.7667,128.7333,21.99,37,6,4.12,AU,1691349731
165,juruti,-2.1522,-56.0922,37.28,29,0,3.03,BR,1691349731
166,kistelek,46.4725,19.9797,18.29,69,100,6.81,HU,1691349732
167,luanco,43.6152,-5.7934,19.45,71,9,3.94,ES,1691349732
168,iskateley,67.6803,53.1512,16.03,87,64,2.46,RU,1691349732
169,mejit,10.2753,170.8646,27.91,80,100,8.17,MH,1691349674
170,swakopmund,-22.6833,14.5333,17.47,61,0,2.96,NA,1691349733
171,loukhi,66.0764,33.0381,14.07,81,100,2.53,RU,1691349733
172,alofi,-19.0595,-169.9187,21.94,100,100,1.54,NU,1691349733
173,connellsville,40.0178,-79.5895,28.62,85,100,5.41,US,1691349734
174,choele choel,-39.2667,-65.6833,19.73,11,5,6.76,AR,1691349734
175,badger,64.8,-147.5333,23.41,55,100,2.57,US,1691349734
176,mangrol,21.1167,70.1167,27.03,83,100,9.2,IN,1691349735
177,zaragoza,41.6561,-0.8773,23.25,37,0,10.29,ES,1691349735
178,puerto colombia,10.9878,-74.9547,34.05,72,16,9.44,CO,1691349735
179,baiquan,47.5833,126.0833,14.62,80,100,3.33,CN,1691349736
180,tsiombe,-25.3,45.4833,19.14,76,0,4.71,MG,1691349736
181,enewetak,11.3474,162.3373,28.34,75,100,3.61,MH,1691349674
182,dekina,7.6948,7.0222,22.92,97,100,2.4,NG,1691349736
183,hsinchu,24.8036,120.9686,29.99,71,100,2.24,TW,1691349737
184,marovoay,-16.1,46.6333,24.38,51,54,4.32,MG,1691349737
185,beeville,28.4008,-97.7483,38.12,32,40,5.66,US,1691349737
186,uniao da vitoria,-26.23,-51.0864,26.46,39,0,1.44,BR,1691349738
187,el abiodh sidi cheikh,32.893,0.5484,34.6,15,0,0.96,DZ,1691349738
188,yeraliyev,43.2,51.65,31.29,32,0,3.83,KZ,1691349738
189,sabang,5.8933,95.3214,28.23,78,100,6.74,ID,1691349739
190,huntsville,34.7304,-86.5861,34.04,67,75,8.75,US,1691349691
191,ataq,14.5377,46.8319,27.98,58,4,4.47,YE,1691349739
192,san jose de jachal,-30.2406,-68.7469,19.09,36,0,7.66,AR,1691349739
193,kodiak,57.79,-152.4072,11.73,94,100,3.09,US,1691349740
194,sao paulo de olivenca,-3.3783,-68.8725,34.28,43,99,0.81,BR,1691349740
195,egilsstadir,65.2653,-14.3948,9.95,81,40,5.66,IS,1691349740
196,road town,18.4167,-64.6167,33.05,70,40,5.14,VG,1691349740
197,bonthe,7.5264,-12.505,25.98,78,100,4.56,SL,1691349741
198,cabo san lucas,22.8909,-109.9124,32.25,70,75,6.69,MX,1691349741
199,storm lake,42.6411,-95.2097,20.8,100,40,3.6,US,1691349741
200,axim,4.8699,-2.2405,24.2,90,30,3.15,GH,1691349742
201,saint-philippe,-21.3585,55.7679,20.77,78,75,7.47,RE,1691349742
202,chui,-33.6971,-53.4616,24.36,59,100,4.01,UY,1691349742
203,lundazi,-12.2929,33.1782,16.11,63,1,3.02,ZM,1691349743
204,qamdo,31.1667,97.2333,7.61,74,97,0.94,CN,1691349743
205,san patricio,28.017,-97.5169,38.43,42,0,7.82,US,1691349743
206,sao joao da barra,-21.6403,-41.0511,26.05,69,0,8.3,BR,1691349743
207,port moresby,-9.4431,147.1797,17.68,94,20,1.54,PG,1691349744
208,mola di bari,41.0609,17.0873,27.21,65,72,3.78,IT,1691349744
209,ancud,-41.8697,-73.8203,9.21,71,20,3.06,CL,1691349745
210,roosevelt,33.9668,-103.4505,31.61,28,6,2.8,US,1691349552
211,st. john's,47.5649,-52.7093,16.27,95,100,7.2,CA,1691349587
212,fort bragg,35.139,-79.006,34.55,49,20,3.09,US,1691349745
213,palmer,42.1584,-72.3287,29.87,46,40,3.6,US,1691349722
214,prince rupert,54.3161,-130.3201,21.05,86,40,2.06,CA,1691349746
215,luanda,-8.8368,13.2343,22.0,73,75,3.09,AO,1691349747
216,dalbandin,28.8947,64.4101,33.61,12,11,3.77,PK,1691349747
217,college,64.8569,-147.8028,23.45,54,75,2.57,US,1691349747
218,greater sudbury,46.49,-80.99,25.59,40,100,1.27,CA,1691349536
219,tazovsky,67.4667,78.7,14.5,62,15,2.78,RU,1691349748
220,flin flon,54.7682,-101.865,22.91,49,20,5.14,CA,1691349698
221,leua,48.2156,18.6071,18.05,85,66,5.02,SK,1691349749
222,nantucket,41.2835,-70.0995,28.03,56,0,3.6,US,1691349555
223,pascagoula,30.3658,-88.5561,36.69,65,40,2.06,US,1691349749
224,whitby,54.4877,-0.615,14.06,84,36,1.34,GB,1691349749
225,kyren,51.6828,102.1408,14.53,94,42,0.48,RU,1691349750
226,klaksvik,62.2266,-6.589,12.51,88,99,4.27,FO,1691349750
227,la maddalena,41.2142,9.4083,22.09,60,0,16.03,IT,1691349750
228,whitehorse,60.7161,-135.0538,23.9,43,20,5.14,CA,1691349751
229,barda,40.3744,47.1267,27.6,50,51,3.96,AZ,1691349751
230,hastings,50.8552,0.5729,18.21,24,18,4.71,GB,1691349751
231,amga,60.8953,131.9608,12.41,72,6,1.39,RU,1691349751
232,margate,51.3813,1.3862,17.71,63,37,4.02,GB,1691349752
233,imbituba,-28.24,-48.6703,25.48,62,0,6.92,BR,1691349752
234,sao vicente,-23.9631,-46.3919,34.59,49,2,3.09,BR,1691349752
235,san andres,12.5847,-81.7006,31.01,74,20,6.17,CO,1691349753
236,krylovskaya,46.3194,39.9711,28.85,41,0,6.0,RU,1691349753
237,port alfred,-33.5906,26.891,17.32,85,50,2.68,ZA,1691349753
238,vila franca do campo,37.7167,-25.4333,24.23,65,49,0.76,PT,1691349753
239,tres palos,18.1833,-101.6167,27.25,69,100,1.71,MX,1691349680
240,bandarbeyla,9.4942,50.8122,24.05,83,100,13.03,SO,1691349754
241,impfondo,1.6381,18.0667,22.96,95,100,2.37,CG,1691349754
242,wailua homesteads,22.0669,-159.378,28.44,75,20,5.14,US,1691349754
243,taunggyi,20.7833,97.0333,17.32,96,100,3.34,MM,1691349755
244,belmonte,-15.8631,-38.8828,25.03,58,0,3.41,BR,1691349755
245,maceio,-9.6658,-35.7353,26.69,78,75,6.17,BR,1691349755
246,baie-comeau,49.2168,-68.1489,20.82,83,100,5.14,CA,1691349755
247,ambon,-3.6954,128.1814,26.6,95,16,6.61,ID,1691349756
248,valparaiso,-33.0393,-71.6273,18.13,71,40,4.12,CL,1691349657
249,bardai,11.65,7.2333,22.5,89,100,2.89,NG,1691349756
250,vorgashor,67.5833,63.95,17.34,95,100,3.01,RU,1691349756
251,lubango,-14.9172,13.4925,17.92,25,0,2.06,AO,1691349757
252,kone,-21.0595,164.8658,15.64,91,100,2.16,NC,1691349757
253,merizo village,13.2658,144.6691,27.31,97,100,1.98,GU,1691349757
254,spasskoye,44.6108,132.7969,17.4,99,100,1.08,RU,1691349757
255,happy valley-goose bay,53.3168,-60.3315,19.17,52,100,1.54,CA,1691349758
256,khurja,28.25,77.85,30.11,67,85,3.2,IN,1691349758
257,hotan,37.0997,79.9269,24.87,40,46,1.35,CN,1691349758
258,midvagur,62.0511,-7.1939,12.46,87,100,2.06,FO,1691349758
259,tarawa,1.419,172.984,28.05,83,20,1.54,KI,1691349758
260,nizhnesortymskiy,62.4397,71.7603,19.31,52,6,3.71,RU,1691349759
261,duong dong,10.2167,103.9667,27.0,89,40,4.63,VN,1691349759
262,haiku-pauwela,20.9219,-156.3051,27.87,56,20,6.69,US,1691349759
263,kristiansund,63.1115,7.732,14.03,71,75,7.2,NO,1691349759
264,cidade velha,14.9167,-23.6167,29.26,65,20,6.69,CV,1691349760
265,mount eliza,-38.1833,145.0833,9.79,85,5,0.98,AU,1691349760
266,east london,-33.0153,27.9116,19.01,82,95,4.89,ZA,1691349760
267,angaur state,6.906,134.13,27.22,82,100,7.86,PW,1691349760
268,hilsa,25.3167,85.2833,27.52,86,100,7.04,IN,1691349761
269,bikenibeu village,1.3673,173.1241,27.98,83,20,1.54,KI,1691349761
270,zhosaly,45.4878,64.0781,30.62,28,95,5.14,KZ,1691349761
271,baiao,-2.7906,-49.6717,38.05,24,10,2.11,BR,1691349761
272,walvis bay,-22.9575,14.5053,17.53,59,0,3.09,NA,1691349762
273,xiangtan,27.85,112.9,30.18,83,99,1.58,CN,1691349762
274,zheleznodorozhnyy,55.7503,38.0042,25.12,66,0,2.83,RU,1691349762
275,dadukou,26.5479,101.7054,22.76,94,100,0.62,CN,1691349763
276,chamical,-30.36,-66.314,26.21,28,0,7.86,AR,1691349763
277,puerto deseado,-47.7503,-65.8938,3.29,50,6,13.65,AR,1691349763
278,port saint john's,-31.6229,29.5448,18.72,70,0,4.32,ZA,1691349763
279,atafu village,-8.5421,-172.5159,28.46,75,15,4.29,TK,1691349764
280,sanctuary point,-35.1114,150.629,10.74,88,97,3.41,AU,1691349764
281,kamina,-8.7386,24.9906,19.82,36,0,1.65,CD,1691349764
282,bocas del toro,9.3333,-82.25,30.62,74,100,3.58,PA,1691349764
283,morondava,-20.2833,44.2833,21.97,75,1,5.12,MG,1691349764
284,ar ruways,24.1103,52.7306,34.22,76,10,4.79,AE,1691349765
285,taoudenni,22.6783,-3.9836,44.25,6,4,4.33,ML,1691349765
286,nova sintra,14.8667,-24.7167,23.07,78,99,4.82,CV,1691349765
287,berezovyy,51.6667,135.7,13.49,63,1,1.84,RU,1691349765
288,yuli,9.6989,10.2744,22.72,98,100,3.72,NG,1691349766
289,mar del plata,-38.0023,-57.5575,16.01,58,0,4.63,AR,1691349646
290,strathalbyn,-35.2667,138.9,7.84,96,6,1.1,AU,1691349766
291,miquelon,47.0975,-56.3814,17.0,86,65,4.43,PM,1691349766
292,oranjemund,-28.55,16.4333,13.15,83,0,2.74,NA,1691349767
293,mugia,43.1041,-9.2179,22.73,72,53,11.83,ES,1691349767
294,camocim,-2.9022,-40.8411,30.65,57,5,7.33,BR,1691349767
295,aioun,16.6614,-9.6149,38.73,26,94,5.24,MR,1691349768
296,gangi,37.7957,14.2044,20.75,76,0,2.27,IT,1691349768
297,broome,42.2506,-75.833,29.45,52,0,1.54,US,1691349768
298,taylor,32.3001,-99.8337,40.79,24,0,6.69,US,1691349768
299,summerside,46.3959,-63.7876,24.15,64,9,2.06,CA,1691349769
300,grand falls-windsor,48.9332,-55.6649,12.83,96,100,3.69,CA,1691349769
301,dazhong,33.1997,120.4578,24.91,94,9,2.42,CN,1691349769
302,lapua,62.9693,23.0088,18.52,75,100,2.37,FI,1691349769
303,aykhal,66.0,111.5,11.4,64,100,3.62,RU,1691349770
304,new norfolk,-42.7826,147.0587,5.4,97,13,1.3,AU,1691349770
305,tamandare,-8.7597,-35.1047,24.68,86,86,5.5,BR,1691349771
306,phan rang-thap cham,11.5667,108.9833,25.96,79,8,2.97,VN,1691349771
307,hassi messaoud,31.6804,6.0729,35.92,17,0,2.57,DZ,1691349771
308,yelizovo,53.1873,158.3805,15.08,100,40,2.0,RU,1691349771
309,mana,5.6592,-53.7767,30.12,68,10,5.47,GF,1691349772
310,puerto quijarro,-17.7833,-57.7667,38.86,16,88,3.94,BO,1691349772
311,kurkino,53.4257,38.6582,23.22,63,8,4.69,RU,1691349772
312,kiunga,-6.1219,141.2906,20.45,97,91,1.22,PG,1691349773
313,carnarvon,-24.8667,113.6333,20.48,72,73,2.92,AU,1691349773
314,isafjordur,66.0755,-23.124,12.39,50,19,2.64,IS,1691349773
315,portland,45.5234,-122.6762,25.16,68,75,2.06,US,1691349773
316,santiago de cao,-7.9589,-79.2392,24.07,69,14,5.14,PE,1691349774
317,rabaul,-4.1967,152.1721,25.13,75,89,8.76,PG,1691349774
318,jinghong,21.991,100.7341,22.18,100,100,0.77,CN,1691349774
319,arnage,47.9262,0.1878,19.07,52,0,3.09,FR,1691349774
320,hithadhoo,-0.6,73.0833,27.76,76,81,2.06,MV,1691349775
321,porto novo,6.4965,2.6036,25.9,87,91,4.63,BJ,1691349755
322,kuraymah,18.55,31.85,33.27,41,88,4.06,SD,1691349775
323,kibi,6.1649,-0.5538,21.93,98,99,1.61,GH,1691349495
324,xinpu,34.5997,119.1594,23.38,82,26,4.23,CN,1691349775
325,rio grande,-32.035,-52.0986,31.06,68,0,4.62,BR,1691349776
326,ubari,26.5921,12.7805,36.65,16,0,4.04,LY,1691349776
327,piti village,13.4626,144.6933,27.49,92,20,0.0,GU,1691349776
328,bati,11.1833,40.0167,22.51,63,88,1.95,ET,1691349776
329,lethem,3.3803,-59.7968,31.43,60,75,1.53,GY,1691349777
330,luau,-10.7073,22.2247,21.16,29,0,1.26,AO,1691349777
331,banda aceh,5.5577,95.3222,26.69,83,100,4.36,ID,1691349777
332,moranbah,-22.0016,148.0466,12.59,89,0,4.41,AU,1691349778
333,umm kaddadah,13.6017,26.6876,31.64,43,93,5.09,SD,1691349778
334,khandyga,62.6667,135.6,12.74,49,32,4.35,RU,1691349778
335,swift current,50.2834,-107.8014,22.45,37,0,2.57,CA,1691349691
336,koulikoro,14.0,-7.75,28.75,63,98,3.3,ML,1691349778
337,moab,38.5733,-109.5498,35.83,13,0,2.73,US,1691349779
338,tieli,46.95,128.05,12.77,89,20,3.4,CN,1691349779
339,bischofswerda,51.1277,14.1797,16.19,93,100,0.86,DE,1691349779
340,sinabang,2.4803,96.3801,26.28,84,90,1.47,ID,1691349780
341,karoi,-16.8099,29.6925,15.89,66,89,1.62,ZW,1691349780
342,harstad,68.799,16.5293,14.66,79,87,1.34,NO,1691349780
343,macau,22.2006,113.5461,29.92,84,20,3.6,MO,1691349675
344,booue,-0.0921,11.9385,27.1,60,100,1.23,GA,1691349781
345,cestos city,5.46,-9.5828,25.45,78,42,3.18,LR,1691349781
346,papao,-17.75,-149.55,26.82,76,80,1.43,PF,1691349781
347,kanniyakumari,8.0833,77.5667,26.46,78,68,9.43,IN,1691349781
348,marl,51.65,7.0833,14.58,89,100,0.45,DE,1691349752
349,tolmezzo,46.4075,13.0175,14.13,92,42,2.13,IT,1691349782
350,jangaon,17.7167,79.1833,25.41,77,100,3.72,IN,1691349782
351,guarapari,-20.6667,-40.4975,24.94,68,6,7.81,BR,1691349783
352,vernon,50.2581,-119.2691,29.86,22,17,0.73,CA,1691349783
353,korsakov,46.6328,142.7813,6.91,89,0,2.23,RU,1691349720
354,ghat,24.9647,10.1728,37.37,8,0,3.8,LY,1691349783
355,ouesso,1.6136,16.0517,22.65,93,100,1.38,CG,1691349784
356,emerald,-23.5333,148.1667,13.28,81,2,2.19,AU,1691349784
357,balykchy,42.4557,76.1861,19.12,59,98,2.42,KG,1691349785
358,kailua-kona,19.6406,-155.9956,28.49,70,20,2.24,US,1691349721
359,saipan,15.1355,145.701,27.58,100,0,0.0,MP,1691349785
360,staroshcherbinovskaya,46.6311,38.6742,31.95,25,0,5.99,RU,1691349785
361,riverton,40.5219,-111.9391,30.28,34,0,2.68,US,1691349786
362,sao tome,0.3365,6.7273,24.47,75,55,3.65,ST,1691349786
363,jimenez,28.3333,-105.4,38.28,15,0,2.29,MX,1691349786
364,ust'-kut,56.7938,105.7672,14.04,93,93,1.05,RU,1691349786
365,oil city,41.4339,-79.7064,31.07,57,20,5.66,US,1691349787
366,urangan,-25.3,152.9,18.2,69,57,5.01,AU,1691349787
